mls,school
38720459,BRAEBURN EL
38726428,MONTGOMERY EL
38804751,WALNUT BEND EL
38846234,MARTINEZ C EL
38847509,SINCLAIR EL
38849862,BLACKSHEAR EL
38886034,HILLIARD EL
38898459,BLACKSHEAR EL
38911659,FOSTER EL
38914706,THOMPSON EL
38982138,DOGAN EL
39016282,SINCLAIR EL
39070156,WAINWRIGHT EL
39144423,RIVER OAKS EL
39159015,HARVARD EL
39199126,HORN EL
39259073,POE EL
39300234,CROCKETT EL
39308325,CONDIT EL
39325433,HIGHLAND HTS EL
39356799,FIELD EL
39394606,LONGFELLOW EL
39399095,SHADYDALE EL
39469515,POE EL
39507186,WOODSON SCHOOL
39567934,BRIARGROVE EL
39584971,RIVER OAKS EL
39660284,KELSO EL
39667620,MEMORIAL EL
39696799,HENDERSON J EL
39717596,SUTTON EL
39757111,WALNUT BEND EL
39772414,PARKER EL
39795143,CROCKETT EL
39902451,RIVER OAKS EL
39903293,FIELD EL
39909212,KETELSEN EL
39963944,HILLIARD EL
39969640,LOOSCAN EL
39983287,RIVER OAKS EL
40037047,RIVER OAKS EL
40062041,KELSO EL
40097444,HIGHLAND HTS EL
40121300,SHEARN EL
40151811,BRIARGROVE EL
40154071,RAY DAILY EL
40196802,POE EL
40203824,BRIARGROVE EL
40232809,GREGORY-LINCOLN ED CTR
40252222,BRIARGROVE EL
40285392,ANDERSON EL
40325085,TWAIN EL
40428140,SHADOWBRIAR EL
40435436,WEST UNIVERSITY EL
40495550,WEST UNIVERSITY EL
40509719,TWAIN EL
40523629,WHARTON K-8 DUAL LANGUAGE ACADEMY
40529147,RED EL
40531322,CONDIT EL
40600230,PARKER EL
40602169,MONTGOMERY EL
40614191,MEMORIAL EL
40692146,SINCLAIR EL
40692146,SINCLAIR EL
40717071,CORNELIUS EL
40720601,MEMORIAL EL
40734211,RAY DAILY EL
40751917,MARTINEZ R EL
40768857,DURHAM EL
40849300,BONNER EL
40862968,SHADOWBRIAR EL
40904200,RIVER OAKS EL
40961862,POE EL
40992270,GARDEN OAKS MONTESSORI
40997662,RIVER OAKS EL
41047634,GARDEN VILLAS EL
41088881,HELMS EL
41189547,MEMORIAL EL
41231850,TRAVIS EL
41266214,LYONS EL
41291685,WALNUT BEND EL
41310651,WHARTON K-8 DUAL LANGUAGE ACADEMY
41347357,SINCLAIR EL
41347357,SINCLAIR EL
41347357,SINCLAIR EL
41393606,WALNUT BEND EL
41445485,LOVE EL
41478144,GARDEN OAKS MONTESSORI
41549756,RAY DAILY EL
41576471,TIJERINA EL
41582695,ELROD EL
41613079,RODERICK R PAIGE EL
41640584,KELSO EL
41652894,LOVE EL
41674989,SINCLAIR EL
41675383,RIVER OAKS EL
41687971,KOLTER EL
41694913,NEFF EL
41699706,BRIARGROVE EL
41718666,JEFFERSON EL
41757266,BRUCE EL
41824857,EMERSON EL
41826085,GREGORY-LINCOLN ED CTR
41844470,DURHAM EL
41845372,MEMORIAL EL
41873004,BENBROOK EL
41976029,SINCLAIR EL
42004910,WHITE E EL
42223268,HORN EL
42251738,RED EL
42307891,ELROD EL
42334048,POE EL
42340163,MEMORIAL EL
42386552,CONDIT EL
42472652,MEMORIAL EL
42476302,DURHAM EL
42506759,ATHERTON EL
42588158,RIVER OAKS EL
42593009,STEVENS EL
42676052,TINSLEY EL
42706920,HARVARD EL
42737711,ASHFORD EL
42757369,HILLIARD EL
42768657,FRANKLIN EL
42820558,RAY DAILY EL
42828805,POE EL
42945132,MEMORIAL EL
42981529,JEFFERSON EL
42989659,TWAIN EL
42997701,WHARTON K-8 DUAL LANGUAGE ACADEMY
43021081,WEST UNIVERSITY EL
43064083,TRAVIS EL
43093425,RIVER OAKS EL
43111391,WHARTON K-8 DUAL LANGUAGE ACADEMY
43125295,RAY DAILY EL
43147414,SEGUIN EL
43177596,KETELSEN EL
43183689,MEMORIAL EL
43186556,FIELD EL
43194405,POE EL
43202550,RED EL
43265738,ELROD EL
43364914,POE EL
43367878,SINCLAIR EL
43416860,FIELD EL
43460441,BROWNING EL
43531198,TRAVIS EL
43531995,RED EL
43592555,HILLIARD EL
43604377,BRIARGROVE EL
43624081,WHARTON K-8 DUAL LANGUAGE ACADEMY
43680858,EMERSON EL
43691193,NEFF EL
43704539,GREGORY-LINCOLN ED CTR
43731183,WALNUT BEND EL
43828598,CONDIT EL
43830135,HILLIARD EL
43908045,RAY DAILY EL
43930637,HENDERSON J EL
43957367,BRIARGROVE EL
44009255,LONGFELLOW EL
44013547,GREGORY-LINCOLN ED CTR
44015375,BURNET EL
44015375,BURNET EL
44015375,BURNET EL
44082177,BRUCE EL
44134956,SINCLAIR EL
44137814,SINCLAIR EL
44205593,MEMORIAL EL
44206319,MADING EL
44252117,ASKEW EL
44268497,DOGAN EL
44289820,RIVER OAKS EL
44314266,BROWNING EL
44314266,BROWNING EL
44338913,OAK FOREST EL
44488732,LOVE EL
44554630,POE EL
44555971,MCGOWEN EL
44556182,ROBERTS EL
44576550,SINCLAIR EL
44589841,SINCLAIR EL
44594572,HENDERSON N EL
44607125,BRIARGROVE EL
44613096,BRIARGROVE EL
44628233,TWAIN EL
44628233,TWAIN EL
44628233,TWAIN EL
44703631,BRIARGROVE EL
44708217,HENDERSON N EL
44711998,ANDERSON EL
44714075,BLACKSHEAR EL
44750691,KENNEDY EL
44768461,ELMORE EL
44841444,HARVARD EL
44962276,LOVETT EL
44976712,SHEARN EL
44978406,BRIARGROVE EL
45051937,MACGREGOR EL
45070720,GREGORY-LINCOLN ED CTR
45070720,GREGORY-LINCOLN ED CTR
45070720,GREGORY-LINCOLN ED CTR
45104240,BRIARGROVE EL
45106644,WESLEY EL
45131807,POE EL
45154424,RED EL
45161031,CROCKETT EL
45161813,SMITH EL
45207458,RIVER OAKS EL
45258574,ATHERTON EL
45263843,FIELD EL
45284655,ANDERSON EL
45307275,HIGHLAND HTS EL
45337960,LONGFELLOW EL
45359336,SHERMAN EL
45364185,SMITH EL
45477497,SINCLAIR EL
45530921,HEROD EL
45541384,TRAVIS EL
45570897,MEMORIAL EL
45612980,ALMEDA EL
45638369,CAGE EL
45679812,HORN EL
45710231,HIGHLAND HTS EL
45755839,LYONS EL
45770118,HORN EL
45774353,WAINWRIGHT EL
45779651,GARDEN OAKS MONTESSORI
45803554,GARDEN VILLAS EL
45849536,LONGFELLOW EL
45927524,MCNAMARA EL
45977831,WILSON MONTESSORI
45982864,KELSO EL
45983243,STEVENS EL
46017485,HIGHLAND HTS EL
46030293,MEMORIAL EL
46043635,WHARTON K-8 DUAL LANGUAGE ACADEMY
46057309,RIVER OAKS EL
46088864,WILSON MONTESSORI
46156010,RIVER OAKS EL
46264474,MACGREGOR EL
46302351,TWAIN EL
46344443,WAINWRIGHT EL
46395956,JEFFERSON EL
46475924,HARTSFIELD EL
46493564,FOSTER EL
46591557,STEVENS EL
46593792,BRUCE EL
46643226,SINCLAIR EL
46668568,CROCKETT EL
46780756,SINCLAIR EL
46816777,KENNEDY EL
46868843,MEMORIAL EL
46892581,MARTINEZ C EL
46896256,CROCKETT EL
46916379,MACGREGOR EL
46930958,BRIARGROVE EL
47011395,PLEASANTVILLE EL
47097803,SHEARN EL
47098269,BUSH EL
47108477,CAGE EL
47154111,BRIARGROVE EL
47161602,BURNET EL
47193796,RIVER OAKS EL
47200346,LAW EL
47208784,ATHERTON EL
47217815,CARRILLO EL
47227743,GREGORY-LINCOLN ED CTR
47241971,KOLTER EL
47322061,GREGORY-LINCOLN ED CTR
47345118,STEVENS EL
47361024,LONGFELLOW EL
47402070,RIVER OAKS EL
47434634,RIVER OAKS EL
47451103,LOVETT EL
47474425,WALNUT BEND EL
47486335,SMITH EL
47489212,POE EL
47496171,GARDEN OAKS MONTESSORI
47545448,COOK JR EL
47586430,WILSON MONTESSORI
47621939,DAVILA EL
47688089,GREGORY-LINCOLN ED CTR
47718854,LONGFELLOW EL
47724750,LOVE EL
47758672,HILLIARD EL
47758672,HILLIARD EL
47781112,ASKEW EL
47786776,GARDEN OAKS MONTESSORI
47845460,BENBROOK EL
47858557,PLEASANTVILLE EL
47957666,SHEARN EL
47994710,FROST EL
48008846,STEVENS EL
48032029,ELROD EL
48074284,HERRERA EL
48158744,SINCLAIR EL
48179783,LANTRIP EL
48202859,BASTIAN EL
48203471,WILSON MONTESSORI
48222624,GARDEN VILLAS EL
48249192,BRIARGROVE EL
48249192,BRIARGROVE EL
48257047,LOVE EL
48312609,LONGFELLOW EL
48370514,POE EL
48422452,LYONS EL
48436097,YOUNG EL
48436858,KENNEDY EL
48465429,BRIARGROVE EL
48508439,RED EL
48613451,HIGHLAND HTS EL
48666558,PARKER EL
48692968,FOSTER EL
48703972,LOVE EL
48708210,JEFFERSON EL
48717074,LOVE EL
48768853,TWAIN EL
48768853,TWAIN EL
48806810,WILSON MONTESSORI
48846220,HORN EL
48918323,MADING EL
49127875,ELROD EL
49159763,GREGORY-LINCOLN ED CTR
49212471,HINES-CALDWELL
49236987,CROCKETT EL
49347253,SINCLAIR EL
49490691,BURNET EL
49580116,MACGREGOR EL
49584277,BONNER EL
49616925,BRIARGROVE EL
49616925,BRIARGROVE EL
49683349,JEFFERSON EL
49704203,FOSTER EL
49725831,POE EL
49750443,STEVENS EL
49764750,BRIARGROVE EL
49770860,HIGHLAND HTS EL
49786342,GREGORY-LINCOLN ED CTR
49821838,GREGORY-LINCOLN ED CTR
49896522,LOCKHART EL
50092068,ASKEW EL
50162937,PARKER EL
50200149,BRIARGROVE EL
50248729,TWAIN EL
50276267,SMITH EL
50299213,BONHAM EL
50308928,BRIARGROVE EL
50349924,HEROD EL
50358301,ANDERSON EL
50373232,SUTTON EL
50468763,LOVE EL
50529022,KENNEDY EL
50533622,PATTERSON EL
50553331,JEFFERSON EL
50561567,HORN EL
50563158,HARVARD EL
50569482,WEST UNIVERSITY EL
50570854,WEST UNIVERSITY EL
50592635,RODERICK R PAIGE EL
50618931,ISAACS EL
50752985,PARKER EL
50753256,LOVETT EL
50754531,BRIARGROVE EL
50811052,ASKEW EL
50835774,MEMORIAL EL
50846589,TRAVIS EL
50858365,SHEARN EL
50863575,JEFFERSON EL
50867249,ASHFORD EL
50967940,LOVE EL
50968832,BRIARGROVE EL
51014146,HORN EL
51130015,WILSON MONTESSORI
51165001,BRIARGROVE EL
51167315,WHARTON K-8 DUAL LANGUAGE ACADEMY
51193711,LOVETT EL
51211707,WEST UNIVERSITY EL
51251459,THOMPSON EL
51311424,FROST EL
51414640,BRIARGROVE EL
51419101,LOVE EL
51533779,BRAEBURN EL
51545156,SINCLAIR EL
51585237,REYNOLDS EL
51623669,MEMORIAL EL
51651440,JEFFERSON EL
51661497,WALNUT BEND EL
51662917,DURHAM EL
51662917,DURHAM EL
51669107,SHADYDALE EL
51671785,RODERICK R PAIGE EL
51684996,THOMPSON EL
51688395,EMERSON EL
51690717,MARTINEZ C EL
51695374,FIELD EL
51752456,RIVER OAKS EL
51809847,LONGFELLOW EL
51906363,SEGUIN EL
51922388,POE EL
51930695,ANDERSON EL
52026606,LANTRIP EL
52049422,WILSON MONTESSORI
52061919,GREGORY-LINCOLN ED CTR
52108344,SOUTHMAYD EL
52121536,BRIARGROVE EL
52136076,HORN EL
52166388,HEROD EL
52192102,BASTIAN EL
52206995,HARVARD EL
52282733,FIELD EL
52311644,JEFFERSON EL
52322619,ROBERTS EL
52346664,MARTINEZ C EL
52348191,TWAIN EL
52357432,EMERSON EL
52396752,LOOSCAN EL
52512366,HELMS EL
52541853,MEMORIAL EL
52590231,TWAIN EL
52616266,LONGFELLOW EL
52669949,MEMORIAL EL
52670109,HINES-CALDWELL
52685206,SHERMAN EL
52697168,TWAIN EL
52705703,ROOSEVELT EL
52716445,SHADOWBRIAR EL
52716483,MCNAMARA EL
52727345,EMERSON EL
52751753,FROST EL
52759165,RIVER OAKS EL
52837617,LOVETT EL
52852397,GREGORY-LINCOLN ED CTR
52856939,BUSH EL
52938587,SHERMAN EL
52970873,LOVE EL
53010327,RIVER OAKS EL
53034777,PINE SHADOWS EL
53071148,SHEARN EL
53096977,PARKER EL
53153283,CROCKETT EL
53156191,YOUNG EL
53161631,GREGORY-LINCOLN ED CTR
53186854,RIVER OAKS EL
53204216,TWAIN EL
53204216,TWAIN EL
53229853,BRIARGROVE EL
53229853,BRIARGROVE EL
53248839,PECK EL
53261939,GARDEN OAKS MONTESSORI
53390727,LOVETT EL
53391515,SHADOWBRIAR EL
53392561,HERRERA EL
53399519,WHITE E EL
53410537,BRUCE EL
53441088,CROCKETT EL
53482742,STEVENS EL
53528475,PARK PLACE EL
53580517,GARDEN OAKS MONTESSORI
53601589,WEST UNIVERSITY EL
53606427,SINCLAIR EL
53632916,RIVER OAKS EL
53727913,JANOWSKI EL
53730075,SHADOWBRIAR EL
53827155,KENNEDY EL
53850225,BRUCE EL
53875675,WHIDBY EL
53905460,HORN EL
53907725,OATES EL
53907809,HORN EL
53932802,BUSH EL
54027014,MEMORIAL EL
54060539,BRIARGROVE EL
54060829,JEFFERSON EL
54086224,BRIARGROVE EL
54092647,ROBERTS EL
54116504,WHARTON K-8 DUAL LANGUAGE ACADEMY
54119451,TWAIN EL
54150804,SMITH EL
54183370,MEMORIAL EL
54319227,PARKER EL
54357446,LYONS EL
54400964,LOVE EL
54430802,BRIARGROVE EL
54532623,ALMEDA EL
54537275,BRIARGROVE EL
54543413,WESLEY EL
54583340,STEVENS EL
54588869,LONGFELLOW EL
54644514,POE EL
54668520,BRIARGROVE EL
54669616,CARRILLO EL
54722063,ANDERSON EL
54781318,TRAVIS EL
54823912,ANDERSON EL
54888737,HARVARD EL
54916442,MITCHELL EL
54921596,MEMORIAL EL
55067084,LONGFELLOW EL
55070891,KENNEDY EL
55072083,BRIARGROVE EL
55079914,MEMORIAL EL
55196233,LONGFELLOW EL
55205588,BROWNING EL
55211227,TRAVIS EL
55293660,SHADYDALE EL
55326125,OAK FOREST EL
55341402,WAINWRIGHT EL
55366551,MACGREGOR EL
55380677,HEROD EL
55383682,HILLIARD EL
55383682,HILLIARD EL
55412382,RIVER OAKS EL
55433772,MACGREGOR EL
55450733,TRAVIS EL
55478507,WILSON MONTESSORI
55570440,TWAIN EL
55630825,HORN EL
55649356,OATES EL
55670317,LOCKHART EL
55687140,ROSS EL
55714488,RAY DAILY EL
55740429,WILSON MONTESSORI
55740429,WILSON MONTESSORI
55775358,MCNAMARA EL
55783153,WHARTON K-8 DUAL LANGUAGE ACADEMY
55807179,SCROGGINS EL
55808807,BRIARGROVE EL
55902353,LOVE EL
55905475,HEROD EL
55921081,CONDIT EL
56048676,LONGFELLOW EL
56091796,HERRERA EL
56119942,LOVE EL
56203384,WALNUT BEND EL
56219752,POE EL
56247765,ASHFORD EL
56265175,DURHAM EL
56274291,BURRUS EL
56279373,SMITH EL
56302173,SINCLAIR EL
56308983,WILSON MONTESSORI
56338962,MEMORIAL EL
56369829,POE EL
56440072,ELMORE EL
56450073,HIGHLAND HTS EL
56450073,HIGHLAND HTS EL
56450073,HIGHLAND HTS EL
56450073,HIGHLAND HTS EL
56450073,HIGHLAND HTS EL
56450073,HIGHLAND HTS EL
56487074,YOUNG EL
56562057,EMERSON EL
56593259,CONDIT EL
56649146,KENNEDY EL
56693614,RIVER OAKS EL
56701807,WEST UNIVERSITY EL
56705514,YOUNG EL
56775365,MACGREGOR EL
56787775,BRIARGROVE EL
56830368,SINCLAIR EL
56867543,MEMORIAL EL
56929239,JANOWSKI EL
56943559,BUSH EL
56955778,HELMS EL
56958575,HIGHLAND HTS EL
56958931,KOLTER EL
56980939,KELSO EL
57029198,LOVE EL
57067058,GARDEN OAKS MONTESSORI
57068381,SINCLAIR EL
57104815,GREGG EL
57128168,PARKER EL
57175284,OAK FOREST EL
57230255,MACGREGOR EL
57370805,BRIARGROVE EL
57386013,PARKER EL
57402603,CONDIT EL
57414886,BONHAM EL
57461715,WILSON MONTESSORI
57468906,LONGFELLOW EL
57496115,ELROD EL
57514085,WILSON MONTESSORI
57518887,BLACKSHEAR EL
57522122,MEMORIAL EL
57574942,MEMORIAL EL
57630603,HENDERSON N EL
57642549,HORN EL
57671378,BRIARGROVE EL
57680914,HELMS EL
57720754,MEMORIAL EL
57750652,KELSO EL
57771640,GOLFCREST EL
57772394,SHEARN EL
57802604,ANDERSON EL
57932034,WESLEY EL
58011955,WEST UNIVERSITY EL
58055107,BURNET EL
58067813,RED EL
58122659,BRUCE EL
58167217,MITCHELL EL
58235623,LOVE EL
58261979,WESLEY EL
58345218,RAY DAILY EL
58352062,MEMORIAL EL
58420805,GROSS EL
58445275,PARKER EL
58460346,CROCKETT EL
58472079,JEFFERSON EL
58479431,BRIARGROVE EL
58487555,HELMS EL
58502663,RAY DAILY EL
58522194,STEVENS EL
58534220,RED EL
58589428,EMERSON EL
58623677,SINCLAIR EL
58623677,SINCLAIR EL
58671492,FOSTER EL
58717461,YOUNG EL
58725479,ISAACS EL
58731913,DOGAN EL
58737666,LOVE EL
58745128,WILSON MONTESSORI
58745128,WILSON MONTESSORI
58874610,STEVENS EL
58930647,MEMORIAL EL
58961384,WILSON MONTESSORI
58974837,BRIARGROVE EL
58992773,WHIDBY EL
58999907,ATHERTON EL
59044525,PATTERSON EL
59046521,GREGORY-LINCOLN ED CTR
59215297,MEMORIAL EL
59311117,SINCLAIR EL
59330881,CAGE EL
59346135,BLACKSHEAR EL
59349713,WALNUT BEND EL
59406790,HARVARD EL
59418545,BRIARGROVE EL
59495541,BRIARGROVE EL
59509148,WHARTON K-8 DUAL LANGUAGE ACADEMY
59516870,POE EL
59582713,JEFFERSON EL
59618353,WALNUT BEND EL
59665557,LONGFELLOW EL
59696206,BRIARGROVE EL
59697161,WILSON MONTESSORI
59719659,MEMORIAL EL
59808244,MEMORIAL EL
59908680,MILNE EL
59918721,SANCHEZ EL
59929161,RIVER OAKS EL
59948864,RIVER OAKS EL
59973647,STEVENS EL
59978867,SINCLAIR EL
60025082,KENNEDY EL
60051258,BRIARGROVE EL
60060156,SHADYDALE EL
60067624,SMITH EL
60073495,FIELD EL
60135546,BURNET EL
60196374,BURNET EL
60271043,ANDERSON EL
60280618,CONDIT EL
60314381,LOVE EL
60327582,SHERMAN EL
60328112,WILSON MONTESSORI
60328112,WILSON MONTESSORI
60411395,ALMEDA EL
60437112,BRIARGROVE EL
60492410,BRIARGROVE EL
60497526,JEFFERSON EL
60498830,WILSON MONTESSORI
60571214,ANDERSON EL
60575877,DURHAM EL
60595928,ASHFORD EL
60616507,TRAVIS EL
60617768,WHARTON K-8 DUAL LANGUAGE ACADEMY
60647029,MACGREGOR EL
60696810,SINCLAIR EL
60731417,WILSON MONTESSORI
60747810,ATHERTON EL
60754684,ELROD EL
60763873,HORN EL
60780099,SUTTON EL
60781641,MEMORIAL EL
60788967,PINEY POINT EL
60816478,MEMORIAL EL
60836307,ISAACS EL
60879923,HARVARD EL
60894950,KOLTER EL
60936697,MEMORIAL EL
60958404,BRIARGROVE EL
60996442,BUSH EL
61048811,CONDIT EL
61081499,LOVETT EL
61110974,WOODSON SCHOOL
61112423,WEST UNIVERSITY EL
61124617,LOVE EL
61141443,LOOSCAN EL
61144353,BRIARGROVE EL
61208357,PILGRIM ACADEMY
61316704,HORN EL
61338112,EMERSON EL
61342320,HENDERSON N EL
61347485,BRUCE EL
61360325,WAINWRIGHT EL
61425400,TWAIN EL
61478006,TRAVIS EL
61587917,SINCLAIR EL
61628448,SMITH EL
61634736,RAY DAILY EL
61709715,BASTIAN EL
61713072,FOSTER EL
61746431,SINCLAIR EL
61750835,HORN EL
61763538,FIELD EL
61783924,ELMORE EL
61866650,RODERICK R PAIGE EL
61877047,MEMORIAL EL
61881899,MEMORIAL EL
61900983,DOGAN EL
61988112,POE EL
62015891,WILSON MONTESSORI
62023931,WILSON MONTESSORI
62052899,CONDIT EL
62057474,WHARTON K-8 DUAL LANGUAGE ACADEMY
62089664,YOUNG EL
62174589,KENNEDY EL
62198638,THOMPSON EL
62209279,LOVETT EL
62316688,TWAIN EL
62319962,HEROD EL
62327517,MCNAMARA EL
62373167,BRAEBURN EL
62473493,HIGHLAND HTS EL
62495647,BRIARGROVE EL
62505900,BURNET EL
62579740,RED EL
62608613,WILSON MONTESSORI
62773072,GARDEN OAKS MONTESSORI
62774920,PLEASANTVILLE EL
62800034,SMITH EL
62911795,LOVE EL
62969474,BRIARGROVE EL
62985044,RIVER OAKS EL
62989815,HIGHLAND HTS EL
63040814,BROWNING EL
63069629,HEROD EL
63072703,WILSON MONTESSORI
63139875,BRIARGROVE EL
63211910,MEMORIAL EL
63246497,TWAIN EL
63246497,TWAIN EL
63246497,TWAIN EL
63267551,BURNET EL
63287853,WALNUT BEND EL
63298093,WHIDBY EL
63309798,MACGREGOR EL
63336009,BRAEBURN EL
63413120,SINCLAIR EL
63415299,WEST UNIVERSITY EL
63470988,MEMORIAL EL
63506334,TWAIN EL
63521818,MEMORIAL EL
63619222,WALNUT BEND EL
63635069,LOOSCAN EL
63823497,DEANDA EL
63883420,RIVER OAKS EL
63955797,LOVE EL
63987273,MEMORIAL EL
63988813,MEMORIAL EL
64015249,BROWNING EL
64016255,BRIARGROVE EL
64020015,ANDERSON EL
64092016,ANDERSON EL
64171287,SINCLAIR EL
64197796,BRIARGROVE EL
64220214,MEMORIAL EL
64258469,HIGHLAND HTS EL
64258469,HIGHLAND HTS EL
64258469,HIGHLAND HTS EL
64258469,HIGHLAND HTS EL
64258469,HIGHLAND HTS EL
64258469,HIGHLAND HTS EL
64281517,RIVER OAKS EL
64444237,BLACKSHEAR EL
64444696,SINCLAIR EL
64453885,YOUNG EL
64508143,KOLTER EL
64667540,BRIARGROVE EL
64889960,WEST UNIVERSITY EL
64898666,FOSTER EL
64997392,BRIARGROVE EL
65010297,KELSO EL
65057476,CONDIT EL
65062699,TWAIN EL
65117904,ASHFORD EL
65152483,LOVETT EL
65212172,WESLEY EL
65317447,BUSH EL
65334416,BLACKSHEAR EL
65367920,COOK JR EL
65380681,LOVE EL
65385857,SINCLAIR EL
65385857,SINCLAIR EL
65385857,SINCLAIR EL
65431296,RIVER OAKS EL
65433689,GARDEN OAKS MONTESSORI
65433689,GARDEN OAKS MONTESSORI
65433689,GARDEN OAKS MONTESSORI
65537254,TRAVIS EL
65571088,CARRILLO EL
65633990,CONDIT EL
65668037,JEFFERSON EL
65719740,HORN EL
65891140,SHADOWBRIAR EL
65902892,RIVER OAKS EL
65945736,HORN EL
65978067,CONDIT EL
65985170,MEMORIAL EL
66061479,HORN EL
66111675,ATHERTON EL
66117514,JEFFERSON EL
66140631,PLEASANTVILLE EL
66188791,WEST UNIVERSITY EL
66190810,ATHERTON EL
66200111,HARVARD EL
66232995,SHEARN EL
66254848,POE EL
66270166,BRIARGROVE EL
66272877,WEST UNIVERSITY EL
66390015,BUSH EL
66427347,ELMORE EL
66439786,ATHERTON EL
66466034,WILSON MONTESSORI
66513782,SHADYDALE EL
66622445,LOVE EL
66687781,RIVER OAKS EL
66726099,BURNET EL
66745770,MEMORIAL EL
66785241,LANTRIP EL
66900666,BRIARGROVE EL
66981355,ANDERSON EL
66993062,SUTTON EL
66998966,MEMORIAL EL
67029237,JEFFERSON EL
67113356,SMITH EL
67122861,HIGHLAND HTS EL
67122861,HIGHLAND HTS EL
67122861,HIGHLAND HTS EL
67153161,HIGHLAND HTS EL
67153161,HIGHLAND HTS EL
67153161,HIGHLAND HTS EL
67153161,HIGHLAND HTS EL
67153161,HIGHLAND HTS EL
67153161,HIGHLAND HTS EL
67179398,MCGOWEN EL
67180963,THOMPSON EL
67204397,ATHERTON EL
67260428,TRAVIS EL
67263422,HORN EL
67264587,GREGORY-LINCOLN ED CTR
67271665,TWAIN EL
67295326,BRIARGROVE EL
67324981,MEMORIAL EL
67357632,POE EL
67421666,MEMORIAL EL
67437745,ROBERTS EL
67540547,RAY DAILY EL
67596953,MARTINEZ C EL
67617557,BRIARGROVE EL
67620559,SHEARN EL
67633905,POE EL
67883522,DE ZAVALA EL
67911457,BRIARGROVE EL
67911457,BRIARGROVE EL
67942679,FROST EL
67946561,YOUNG EL
68038383,SINCLAIR EL
68081239,CODWELL EL
68130226,BRIARGROVE EL
68137007,BELLFORT EARLY CHILDHOOD CENTER
68171950,WHARTON K-8 DUAL LANGUAGE ACADEMY
68185329,HOBBY EL
68258530,PINE SHADOWS EL
68337606,RAY DAILY EL
68346760,HEROD EL
68436177,BRUCE EL
68513391,MEMORIAL EL
68524576,OSBORNE EL
68534191,CARRILLO EL
68564857,DE CHAUMES EL
68628266,RED EL
68651209,WESLEY EL
68657317,PARKER EL
68668434,SINCLAIR EL
68711278,HIGHLAND HTS EL
68730199,ROOSEVELT EL
68823754,JEFFERSON EL
68830431,ELMORE EL
68833297,TRAVIS EL
68849666,HILLIARD EL
68849666,HILLIARD EL
68852134,KOLTER EL
68935931,KETELSEN EL
68996255,PARKER EL
69034123,POE EL
69058865,BUSH EL
69071781,BUSH EL
69085146,ANDERSON EL
69091302,JANOWSKI EL
69123551,BLACKSHEAR EL
69192786,MARSHALL EL
69205105,OAK FOREST EL
69251416,FIELD EL
69272695,KOLTER EL
69292990,LOVE EL
69314110,PARK PLACE EL
69353695,BRAEBURN EL
69377765,BURRUS EL
69400011,DURHAM EL
69400011,DURHAM EL
69437717,STEVENS EL
69454330,PLEASANTVILLE EL
69545338,HIGHLAND HTS EL
69613690,BURNET EL
69620978,WEST UNIVERSITY EL
69677787,LONGFELLOW EL
69681803,RODERICK R PAIGE EL
69840615,DURHAM EL
69872110,SHADOWBRIAR EL
69884397,MEMORIAL EL
69888787,MITCHELL EL
69936328,WEST UNIVERSITY EL
69982172,WILSON MONTESSORI
69992386,BUSH EL
70045003,MEMORIAL EL
70132376,WILSON MONTESSORI
70137628,POE EL
70161219,BRISCOE EL
70194931,BURNET EL
70226576,ASKEW EL
70271156,ELIOT EL
70302789,RED EL
70313646,LONGFELLOW EL
70366413,MEMORIAL EL
70396134,ALCOTT EL
70415492,MACGREGOR EL
70416909,LANTRIP EL
70429023,WOODSON SCHOOL
70499206,MILNE EL
70501803,BRIARGROVE EL
70536368,BRIARGROVE EL
70587411,BRIARGROVE EL
70587728,PINEY POINT EL
70622722,ASKEW EL
70624757,ELROD EL
70647570,REYNOLDS EL
70649905,WAINWRIGHT EL
70674296,TWAIN EL
70697852,MACGREGOR EL
70718093,TWAIN EL
70774103,RIVER OAKS EL
70775996,RAY DAILY EL
70777165,POE EL
70953239,HARVARD EL
70959803,BLACKSHEAR EL
70964418,MILNE EL
71054944,HIGHLAND HTS EL
71074850,MEMORIAL EL
71076207,HELMS EL
71104789,LOVETT EL
71113405,SINCLAIR EL
71152797,MARTINEZ R EL
71156533,ATHERTON EL
71210174,WEST UNIVERSITY EL
71233956,CARRILLO EL
71235874,PLEASANTVILLE EL
71255322,PECK EL
71263953,BRIARGROVE EL
71290090,ELROD EL
71299184,OSBORNE EL
71321933,SUTTON EL
71325774,YOUNG EL
71466098,GREGORY-LINCOLN ED CTR
71538619,WILSON MONTESSORI
71666326,WALNUT BEND EL
71686521,RED EL
71690478,MEMORIAL EL
71722248,SMITH EL
71746364,BRIARGROVE EL
71751371,WEST UNIVERSITY EL
71850284,ROBERTS EL
71867153,BUSH EL
71875227,WILSON MONTESSORI
71882843,CROCKETT EL
71907659,WALNUT BEND EL
71922750,CROCKETT EL
71954401,BLACKSHEAR EL
71960259,DE ZAVALA EL
72030695,BROWNING EL
72272726,ASKEW EL
72275586,MACGREGOR EL
72282602,BONHAM EL
72336582,ATHERTON EL
72365651,WHARTON K-8 DUAL LANGUAGE ACADEMY
72419341,BROWNING EL
72463873,HORN EL
72531721,ALMEDA EL
72603149,LOVETT EL
72608691,ELROD EL
72660131,WAINWRIGHT EL
72820044,BRIARGROVE EL
