mls,campus_number
28204414,101912014
28236292,101912155
28236292,101912001
28264674,101912019
28264674,101912247
28266768,101912251
28266768,101912008
28286726,101912228
28286726,101912008
28311780,101912023
28311780,101912267
28328422,101912017
28328422,101912215
28355431,101912195
28355431,101912020
28406857,101912201
28406857,101912008
28416470,101912239
28416470,101912010
28437332,101912189
28437332,101912002
28512884,101912219
28512884,101912009
28512892,101912017
28512892,101912239
28526330,101912002
28526330,101912130
28527543,101912152
28527543,101912012
28532900,101912256
28532900,101912008
28576521,101912195
28576521,101912020
28577169,101912017
28577169,101912105
28582678,101912002
28582678,101912196
28591492,101912009
28591492,101912116
28635834,101912229
28635834,101912008
28648104,101912157
28648104,101912015
28694421,101912192
28694421,101912018
28698329,101912058
28698329,101912008
28707609,101912023
28707609,101912248
28713732,101912215
28713732,101912017
28737333,101912012
28737333,101912152
28793010,101912251
28793010,101912008
28794223,101912198
28794223,101912015
28879198,101912017
28879198,101912215
28892549,101912252
28892549,101912024
28892832,101912174
28892832,101912016
28905208,101912245
28905208,101912015
28933694,101912012
28933694,101912152
28959351,101912217
28959351,101912020
29015026,101912002
29015026,101912199
29055089,101912015
29055089,101912241
29114226,101912116
29114226,101912009
29168820,101912116
29168820,101912009
29187413,101912105
29187413,101912017
29190643,101912002
29190643,101912130
29239577,101912259
29239577,101912008
29247495,101912152
29247495,101912012
29253130,101912121
29253130,101912018
29258845,101912253
29258845,101912036
29260359,101912125
29260359,101912016
29266329,101912012
29266329,101912198
29269579,101912002
29269579,101912130
29275356,101912477
29275356,101912479
29348686,101912228
29348686,101912008
29349298,101912198
29349298,101912015
29403923,101912221
29403923,101912008
29432723,101912241
29432723,101912015
29465616,101912182
29465616,101912003
29483905,101912110
29483905,101912020
29502926,101912479
29502926,101912477
29509511,101912217
29509511,101912001
29513112,101912058
29513112,101912008
29742589,101912253
29742589,101912036
29751168,101912036
29751168,101912275
29753226,101912174
29753226,101912016
29811701,101912002
29811701,101912199
29817322,101912192
29817322,101912001
29819405,101912002
29819405,101912173
29821438,101912199
29821438,101912002
29827083,101912009
29827083,101912116
29845765,101912225
29845765,101912019
29856986,101912224
29856986,101912002
29874209,101912105
29874209,101912017
29956317,101912171
29956317,101912001
29993690,101912002
29993690,101912189
30014595,101912001
30014595,101912279
30098078,101912002
30098078,101912224
30161492,101912289
30161492,101912003
30206874,101912125
30206874,101912016
30220654,101912130
30220654,101912002
30231990,101912008
30231990,101912058
30243501,101912218
30243501,101912009
30274672,101912192
30274672,101912018
30278277,101912017
30278277,101912148
30281869,101912012
30281869,101912135
30287322,101912111
30287322,101912023
30293095,101912012
30293095,101912204
30318423,101912019
30318423,101912108
30358827,101912015
30358827,101912241
30376231,101912008
30376231,101912228
30400303,101912259
30400303,101912008
30461721,101912016
30461721,101912188
30469224,101912259
30469224,101912008
30473496,101920001
30473496,101920115
30527121,101912204
30527121,101912008
30569321,101912259
30569321,101912008
30582383,101912002
30582383,101912178
30628478,101912008
30628478,101912228
30635754,101912027
30635754,101912216
30660702,101912016
30660702,101912174
30683484,101912279
30683484,101912001
30705959,101912121
30705959,101912018
30800567,101912120
30800567,101912012
30827446,101912008
30827446,101912255
30829154,101912221
30829154,101912008
30911107,101912002
30911107,101912199
31001789,101912121
31001789,101912018
31062653,101912263
31062653,101912019
31065725,101912018
31065725,101912147
31120947,101912017
31120947,101912148
31138018,101912227
31138018,101912023
31176539,101912036
31176539,101912253
31181794,101912008
31181794,101912221
31229225,101912204
31229225,101912008
31251253,101912001
31251253,101912117
31347406,101912175
31347406,101912010
31374143,101912135
31374143,101912012
31409450,101912154
31409450,101912020
31435713,101912137
31435713,101912310
31471086,101912239
31471086,101912010
31498382,101912017
31498382,101912369
31549928,101912009
31549928,101912219
31568715,101912279
31568715,101912001
31594039,101912011
31594039,101912291
31607097,101912224
31607097,101912017
31668001,101912036
31668001,101912253
31690158,101912015
31690158,101912157
31713357,101912264
31713357,101912014
31719041,101912015
31719041,101912241
31855113,101912310
31855113,101912109
31884156,101920119
31884156,101920006
31887701,101912017
31887701,101912105
31897979,101912016
31897979,101912157
31939105,101912108
31939105,101912019
31970591,101912130
31970591,101912002
32034812,101912020
32034812,101912217
32093989,101912135
32093989,101912012
32168454,101912115
32168454,101912015
32195119,101912015
32195119,101912157
32219004,101912116
32219004,101912009
32238429,101912003
32238429,101912289
32239550,101912027
32239550,101912360
32251532,101912017
32251532,101912239
32263872,101912117
32263872,101912001
32268688,101912228
32268688,101912008
32279965,101912058
32279965,101912008
32292630,101912263
32292630,101912019
32334994,101912221
32334994,101912008
32404440,101912116
32404440,101912009
32572445,101912198
32572445,101912012
32689476,101912008
32689476,101912255
32707779,101912011
32707779,101912291
32739572,101912110
32739572,101912020
32768810,101912188
32768810,101912016
32790750,101912036
32790750,101912274
32830094,101912009
32830094,101912116
32841757,101912255
32841757,101912008
32863491,101912016
32863491,101912125
32890257,101912036
32890257,101912274
32906638,101912001
32906638,101912192
32920824,101912396
32920824,101912036
32934860,101912012
32934860,101912170
32956377,101912016
32956377,101912174
32967264,101912023
32967264,101912299
32986144,101912016
32986144,101912174
33049833,101912149
33049833,101912009
33119708,101912259
33119708,101912008
33154002,101912008
33154002,101912229
33311096,101912198
33311096,101912012
33373181,101912020
33373181,101912110
33382136,101912192
33382136,101912001
33384892,101912015
33384892,101912157
33396805,101912116
33396805,101912009
33407221,101912105
33407221,101912017
33450007,101912001
33450007,101912287
33477086,101912015
33477086,101912241
33491714,101912012
33491714,101912152
33508757,101912020
33508757,101912217
33524639,101912130
33524639,101912002
33542154,101912105
33542154,101912017
33627021,101912204
33627021,101912008
33649977,101912137
33649977,101912310
33676698,101912195
33676698,101912020
33694579,101912012
33694579,101912198
33763724,101912268
33763724,101912024
33768363,101912113
33768363,101912007
33772916,101912027
33772916,101912112
33794309,101912130
33794309,101912002
33892673,101912001
33892673,101912124
33896601,101912116
33896601,101912009
33983996,101912002
33983996,101912178
34017288,101912116
34017288,101912009
34073074,101912003
34073074,101912182
34155947,101912215
34155947,101912017
34156339,101912247
34156339,101912019
34176068,101912015
34176068,101912204
34228363,101912152
34228363,101912012
34263580,101912014
34263580,101912156
34264944,101912479
34264944,101912477
34269220,101912241
34269220,101912015
34320226,101912116
34320226,101912009
34350530,101912016
34350530,101912188
34353305,101912016
34353305,101912254
34372551,101912018
34372551,101912192
34454063,101912015
34454063,101912211
34482854,101912198
34482854,101912012
34544849,101912008
34544849,101912221
34590653,101912015
34590653,101912157
34607929,101912125
34607929,101912016
34669504,101912130
34669504,101912002
34739953,101912259
34739953,101912008
34748376,101912017
34748376,101912224
34763890,101912204
34763890,101912008
34799457,101912197
34799457,101912003
34817296,101912015
34817296,101912241
34830405,101912016
34830405,101912174
34835352,101912002
34835352,101912130
34872518,101912291
34872518,101912011
34933911,101912116
34933911,101912009
34970480,101912275
34970480,101912036
34982666,101912036
34982666,101912396
34994664,101912192
34994664,101912018
35007740,101912269
35007740,101912018
35035157,101912015
35035157,101912157
35060684,101912204
35060684,101912008
35084399,101912111
35084399,101912023
35091012,101912015
35091012,101912241
35142147,101912135
35142147,101912012
35148590,101912178
35148590,101912002
35169107,101912188
35169107,101912016
35204683,101912198
35204683,101912012
35285425,101912008
35285425,101912256
35296285,101912287
35296285,101912001
35309746,101912256
35309746,101912008
35389259,101912477
35389259,101912480
35404452,101912001
35404452,101912117
35421253,101912036
35421253,101912396
35489123,101912108
35489123,101912019
35492659,101912221
35492659,101912008
35500408,101912120
35500408,101912012
35526294,101912009
35526294,101912116
35580730,101912008
35580730,101912229
35660694,101912012
35660694,101912135
35706193,999999990
35706193,101914013
35865144,101912241
35865144,101912015
35898517,101912201
35898517,101912008
35919711,101912018
35919711,101912192
35943320,101912008
35943320,101912256
35959848,101912389
35959848,101912003
36019097,101912221
36019097,101912008
36069977,101912257
36069977,101912020
36105928,101912255
36105928,101912008
36114302,101912012
36114302,101912152
36115354,101912008
36115354,101912256
36165254,101912009
36165254,101912116
36179611,101912008
36179611,101912229
36218968,101912189
36218968,101912017
36221973,101912015
36221973,101912204
36223601,101912241
36223601,101912015
36261746,101912008
36261746,101912221
36412404,101912015
36412404,101912115
36443739,101912015
36443739,101912245
36445515,101912002
36445515,101912173
36469331,101912252
36469331,101912024
36482360,101912292
36482360,101912001
36499208,101912241
36499208,101912015
36571267,101912007
36571267,101912358
36583031,101912018
36583031,101912121
36616431,101912017
36616431,101912131
36727895,101912008
36727895,101912201
36729450,101912003
36729450,101912182
36742479,101912245
36742479,101912015
36746318,101912008
36746318,101912255
36752716,101912241
36752716,101912015
36763034,101912239
36763034,101912010
36777449,101912229
36777449,101912008
36818273,101912008
36818273,101912058
36847237,101912120
36847237,101912012
36858756,101912240
36858756,101912003
36862015,101912009
36862015,101912116
36865251,101912036
36865251,101912396
36880935,101912012
36880935,101912170
36943966,101912010
36943966,101912175
37033654,101912389
37033654,101912003
37081620,101912012
37081620,101912170
37085079,101912007
37085079,101912179
37091710,101912008
37091710,101912251
37098227,101912012
37098227,101912198
37107990,101912125
37107990,101912016
37210122,101912152
37210122,101912012
37259640,101912124
37259640,101912018
37303706,101912149
37303706,101912009
37309650,101912196
37309650,101912002
37326318,101912015
37326318,101912198
37378060,101912116
37378060,101912009
37406733,101912008
37406733,101912259
37441258,101912009
37441258,101912116
37450205,101912204
37450205,101912012
37550789,101912008
37550789,101912204
37557059,101912179
37557059,101912007
37623074,101912009
37623074,101912116
37718330,101912016
37718330,101912254
37746697,101912016
37746697,101912174
37762379,101912016
37762379,101912174
37767470,101912263
37767470,101912019
37813719,101912015
37813719,101912241
37865577,101912015
37865577,101912157
37884359,101912108
37884359,101912019
37941843,101912015
37941843,101912198
37958479,101912215
37958479,101912017
37976904,101912007
37976904,101912358
37991438,101912204
37991438,101912015
37998411,101912204
37998411,101912008
38006407,101912008
38006407,101912221
38050643,101912116
38050643,101912009
38099118,101912275
38099118,101912036
38115661,101912241
38115661,101912015
38129405,101912105
38129405,101912017
38206171,101912241
38206171,101912015
38235956,101912003
38235956,101912197
38245035,101912018
38245035,101912140
38252047,101912477
38252047,101912479
38257235,101912198
38257235,101912012
38282234,101912120
38282234,101912012
38333347,101912017
38333347,101912224
38343832,101912020
38343832,101912110
38347612,101912002
38347612,101912173
38351593,101912009
38351593,101912116
38368751,101912135
38368751,101912012
38435683,101912015
38435683,101912241
38480135,101912015
38480135,101912245
38579332,101912058
38579332,101912008
38581452,101912130
38581452,101912002
38630386,101912008
38630386,101912229
38668231,101912116
38668231,101912009
38672665,101912243
38672665,101912020
38720459,101912002
38720459,101912114
38726428,101912207
38726428,101912010
38749370,101912255
38749370,101912008
38804751,101912036
38804751,101912253
38826355,101912015
38826355,101912115
38846234,101912003
38846234,101912289
38847509,101912241
38847509,101912015
38849862,101912020
38849862,101912110
38886034,101912477
38886034,101912473
38898459,101912020
38898459,101912110
38911659,101912020
38911659,101912154
38914706,101912243
38914706,101912020
38982138,101912140
38982138,101912018
38989978,101912204
38989978,101912012
39016282,101912241
39016282,101912015
39070156,101912252
39070156,101912024
39078427,101912170
39078427,101912012
39144423,101912008
39144423,101912228
39159015,101912169
39159015,101912012
39199126,101912002
39199126,101912178
39210579,101912014
39210579,101912156
39245000,101912125
39245000,101912016
39259073,101912008
39259073,101912221
39300234,101912135
39300234,101912012
39308325,101912130
39308325,101912002
39325433,101912016
39325433,101912174
39356799,101912152
39356799,101912012
39394606,101912196
39394606,101912002
39399095,101912479
39399095,101912477
39404050,101912156
39404050,101912014
39469515,101912221
39469515,101912008
39491827,101912219
39491827,101912009
39507186,101912019
39507186,101912127
39567934,101912009
39567934,101912116
39584971,101912008
39584971,101912228
39660284,101912187
39660284,101912014
39667620,101912204
39667620,101912008
39696799,101912171
39696799,101912001
39698640,101912219
39698640,101912009
39717596,101912248
39717596,101912023
39757111,101912253
39757111,101912036
39762357,101912010
39762357,101912175
39772414,101912215
39772414,101912017
39795143,101912135
39795143,101912012
39806303,101912396
39806303,101912036
39902451,101912008
39902451,101912228
39903293,101912012
39903293,101912152
39909212,101912389
39909212,101912003
39934955,101912007
39934955,101912232
39963944,101912473
39963944,101912477
39969640,101912003
39969640,101912197
39983287,101912008
39983287,101912228
40037047,101912008
40037047,101912228
40062041,101912187
40062041,101912014
40097444,101912016
40097444,101912174
40121300,101912002
40121300,101912239
40151811,101912116
40151811,101912009
40154071,101912396
40154071,101912036
40196802,101912221
40196802,101912008
40203824,101912009
40203824,101912116
40232809,101912008
40232809,101912058
40252222,101912116
40252222,101912009
40272000,101912019
40272000,101912263
40285392,101912017
40285392,101912105
40325085,101912008
40325085,101912251
40428140,101912276
40428140,101912036
40435436,101912008
40435436,101912255
40495550,101912255
40495550,101912008
40509719,101912008
40509719,101912251
40523629,101912008
40523629,101912256
40529147,101912017
40529147,101912224
40531322,101912130
40531322,101912002
40600230,101912017
40600230,101912215
40602169,101912010
40602169,101912207
40614191,101912008
40614191,101912204
40692146,101912241
40692146,101912015
40701327,101912121
40701327,101912018
40704067,101912156
40704067,101912014
40717071,101912133
40717071,101912027
40720601,101912015
40720601,101912204
40734211,101912396
40734211,101912036
40751917,101912018
40751917,101912298
40768857,101912015
40768857,101912115
40782374,101912012
40782374,101912170
40801033,101912010
40801033,101912265
40849300,101912112
40849300,101912027
40862968,101912276
40862968,101912036
40904200,101912228
40904200,101912008
40961862,101912221
40961862,101912008
40992270,101912015
40992270,101912157
40994153,101912116
40994153,101912009
40997662,101912228
40997662,101912008
41047634,101912014
41047634,101912158
41088881,101912015
41088881,101912170
41189547,101912008
41189547,101912204
41231850,101912249
41231850,101912012
41255881,101912477
41255881,101912473
41266214,101912310
41266214,101912128
41291685,101912253
41291685,101912036
41308640,101912008
41308640,101912204
41310651,101912008
41310651,101912256
41347357,101912015
41347357,101912241
41393606,101912036
41393606,101912253
41445485,101912198
41445485,101912012
41478144,101912016
41478144,101912157
41549756,101912036
41549756,101912396
41576471,101912279
41576471,101912001
41582695,101912148
41582695,101912017
41606541,101912008
41606541,101912255
41613079,101912113
41613079,101912007
41640584,101912019
41640584,101912187
41652894,101912012
41652894,101912198
41674989,101912015
41674989,101912241
41675383,101912228
41675383,101912008
41687971,101912017
41687971,101912189
41694913,101912394
41694913,101912023
41699706,101912116
41699706,101912009
41718666,101912182
41718666,101912003
41757266,101912018
41757266,101912121
41820992,101907124
41820992,101907007
41824857,101912009
41824857,101912149
41826085,101912058
41826085,101912008
41844470,101912015
41844470,101912115
41845372,101912204
41845372,101912008
41873004,101912024
41873004,101912268
41976029,101912241
41976029,101912015
42004910,101912023
42004910,101912267
42223268,101912178
42223268,101912002
42251738,101912017
42251738,101912224
42303321,101912174
42303321,101912016
42307891,101912017
42307891,101912148
42334048,101912221
42334048,101912008
42340163,101912204
42340163,101912008
42386552,101912002
42386552,101912130
42394002,101912169
42394002,101912012
42472652,101912012
42472652,101912204
42476302,101912015
42476302,101912115
42506759,101912018
42506759,101912106
42527735,101912027
42527735,101912194
42588158,101912008
42588158,101912228
42593009,101912245
42593009,101912015
42676052,101912017
42676052,101912374
42706920,101912012
42706920,101912169
42737711,101912273
42737711,101912036
42757369,101912473
42757369,101912477
42765036,101912015
42765036,101912241
42768657,101912155
42768657,101912001
42808990,101912015
42808990,101912211
42820558,101912396
42820558,101912036
42828805,101912221
42828805,101912008
42915445,101912263
42915445,101912019
42940507,101912008
42940507,101912255
42945132,101912204
42945132,101912008
42981529,101912182
42981529,101912012
42989659,101912002
42989659,101912251
42997701,101912256
42997701,101912008
43021081,101912255
43021081,101912008
43064083,101912249
43064083,101912012
43093425,101912228
43093425,101912008
43111391,101912256
43111391,101912008
43125295,101912036
43125295,101912396
43147414,101912373
43147414,101912014
43177596,101912003
43177596,101912389
43183689,101912008
43183689,101912204
43186556,101912152
43186556,101912012
43194405,101912221
43194405,101912008
43195839,101912156
43195839,101912014
43202550,101912224
43202550,101912002
43213334,101912241
43213334,101912015
43263563,101912125
43263563,101912016
43265738,101912148
43265738,101912017
43364914,101912221
43364914,101912008
43367878,101912015
43367878,101912241
43382607,101912105
43382607,101912017
43390603,101912001
43390603,101912292
43410935,101912204
43410935,101912008
43416860,101912012
43416860,101912152
43449636,101912152
43449636,101912012
43460441,101912012
43460441,101912120
43531198,101912012
43531198,101912249
43531995,101912017
43531995,101912224
43592555,101912473
43592555,101912477
43604377,101912116
43604377,101912009
43624081,101912008
43624081,101912256
43670926,101912012
43670926,101912152
43680858,101912009
43680858,101912149
43691193,101912394
43691193,101912023
43704539,101912058
43704539,101912008
43731183,101912253
43731183,101912036
43828598,101912130
43828598,101912002
43830135,101912473
43830135,101912477
43831190,101912188
43831190,101912016
43908045,101912396
43908045,101912036
43930637,101912171
43930637,101912001
43937302,101912012
43937302,101912152
43957367,101912009
43957367,101912116
44009255,101912196
44009255,101912002
44013547,101912058
44013547,101912008
44015375,101912001
44015375,101912124
44047324,101912157
44047324,101912016
44082177,101912121
44082177,101912018
44134956,101912241
44134956,101912015
44137814,101912015
44137814,101912241
44205593,101912204
44205593,101912012
44206319,101912203
44206319,101912014
44252117,101912036
44252117,101912274
44268497,101912018
44268497,101912140
44289820,101912008
44289820,101912228
44314266,101912120
44314266,101912012
44326391,101912036
44326391,101912396
44338913,101912015
44338913,101912211
44488732,101912015
44488732,101912198
44554630,101912221
44554630,101912008
44555971,101912179
44555971,101912007
44556182,101912229
44556182,101912008
44557610,101912170
44557610,101912012
44576550,101912241
44576550,101912015
44589841,101912241
44589841,101912015
44594572,101912172
44594572,101912018
44607125,101912116
44607125,101912009
44613096,101912009
44613096,101912116
44628233,101912251
44628233,101912008
44703631,101912009
44703631,101912116
44708217,101912001
44708217,101912172
44711998,101912105
44711998,101912017
44714075,101912020
44714075,101912110
44750691,101912188
44750691,101912016
44768461,101912007
44768461,101912475
44841444,101912012
44841444,101912169
44871874,101912152
44871874,101912012
44962276,101912002
44962276,101912199
44976712,101912017
44976712,101912239
44978406,101912009
44978406,101912116
45051937,101912008
45051937,101912201
45070720,101912058
45070720,101912008
45104240,101912009
45104240,101912116
45106644,101912016
45106644,101912254
45131807,101912221
45131807,101912008
45154424,101912224
45154424,101912017
45161031,101912135
45161031,101912012
45161813,101912024
45161813,101912242
45207458,101912008
45207458,101912228
45258574,101912106
45258574,101912018
45263843,101912152
45263843,101912012
45284655,101912017
45284655,101912105
45304094,101912156
45304094,101912014
45307275,101912016
45307275,101912174
45337960,101912196
45337960,101912002
45359336,101912240
45359336,101912003
45364185,101912024
45364185,101912242
45477497,101912015
45477497,101912241
45530921,101912173
45530921,101912002
45541384,101912249
45541384,101912012
45570897,101912204
45570897,101912008
45585316,101912156
45585316,101912014
45612980,101912019
45612980,101912104
45613193,101912192
45613193,101912018
45616810,101912169
45616810,101912012
45638369,101912287
45638369,101912001
45679812,101912002
45679812,101912178
45710231,101912016
45710231,101912174
45727313,101912396
45727313,101912036
45755839,101912128
45755839,101912310
45770118,101912002
45770118,101912178
45774353,101912252
45774353,101912024
45779651,101912157
45779651,101912015
45803554,101912158
45803554,101912014
45849536,101912002
45849536,101912196
45927524,101912227
45927524,101912023
45977831,101912259
45977831,101912008
45982864,101912187
45982864,101912014
45983243,101912015
45983243,101912245
46017485,101912174
46017485,101912016
46030293,101912204
46030293,101912012
46043635,101912008
46043635,101912256
46057309,101912008
46057309,101912228
46088864,101912008
46088864,101912259
46156010,101912008
46156010,101912228
46264474,101912008
46264474,101912201
46302351,101912008
46302351,101912251
46337641,101912263
46337641,101912019
46344443,101912252
46344443,101912024
46395956,101912003
46395956,101912182
46455857,101912016
46455857,101912125
46475924,101912020
46475924,101912168
46493564,101912154
46493564,101912020
46591557,101912245
46591557,101912015
46593792,101912121
46593792,101912018
46643226,101912241
46643226,101912015
46668568,101912012
46668568,101912135
46780756,101912241
46780756,101912015
46816777,101912188
46816777,101912016
46824769,101912175
46824769,101912010
46868843,101912204
46868843,101912008
46892581,101912289
46892581,101912003
46896256,101912012
46896256,101912135
46916379,101912201
46916379,101912008
46930958,101912116
46930958,101912009
47011395,101912220
47011395,101912004
47097803,101912239
47097803,101912010
47098269,101912036
47098269,101912275
47108477,101912001
47108477,101912287
47154111,101912009
47154111,101912116
47161602,101912124
47161602,101912018
47193796,101912008
47193796,101912228
47200346,101912263
47200346,101912019
47208784,101912106
47208784,101912018
47217815,101912001
47217815,101912292
47227743,101912008
47227743,101912058
47241971,101912189
47241971,101912017
47322061,101912058
47322061,101912008
47345118,101912245
47345118,101912015
47361024,101912196
47361024,101912002
47402070,101912008
47402070,101912228
47431730,101912015
47431730,101912157
47434634,101912228
47434634,101912008
47451103,101912199
47451103,101912002
47474425,101912036
47474425,101912253
47486335,101912242
47486335,101912024
47489212,101912008
47489212,101912221
47496171,101912157
47496171,101912015
47545448,101912358
47545448,101912007
47586430,101912259
47586430,101912008
47621939,101912297
47621939,101912011
47676782,101912010
47676782,101912239
47688089,101912008
47688089,101912058
47718854,101912196
47718854,101912002
47724750,101912012
47724750,101912198
47758672,101912473
47758672,101912477
47781112,101912274
47781112,101912036
47786776,101912015
47786776,101912157
47816741,101912008
47816741,101912255
47845460,101912024
47845460,101912268
47856190,101912241
47856190,101912015
47858557,101912220
47858557,101912004
47957666,101912017
47957666,101912239
47973287,101912192
47973287,101912018
47994710,101912156
47994710,101912014
48008846,101912015
48008846,101912245
48032029,101912017
48032029,101912148
48058378,101912009
48058378,101912116
48074284,101912286
48074284,101912310
48118821,101912036
48118821,101912275
48158744,101912241
48158744,101912015
48179783,101912192
48179783,101912001
48191258,101912125
48191258,101912016
48202859,101912019
48202859,101912108
48203471,101912008
48203471,101912259
48222624,101912158
48222624,101912014
48249192,101912009
48249192,101912116
48257047,101912198
48257047,101912015
48279998,101912012
48279998,101912170
48312609,101912196
48312609,101912002
48370514,101912221
48370514,101912008
48380589,101912198
48380589,101912015
48422452,101912310
48422452,101912128
48436097,101912247
48436097,101912019
48436858,101912188
48436858,101912016
48444817,101912263
48444817,101912019
48458370,101912188
48458370,101912016
48465429,101912116
48465429,101912009
48508439,101912002
48508439,101912224
48524515,101912016
48524515,101912174
48568273,101912241
48568273,101912015
48613451,101912016
48613451,101912174
48666558,101912017
48666558,101912215
48678204,101912012
48678204,101912170
48692968,101912154
48692968,101912020
48703972,101912012
48703972,101912198
48708210,101912182
48708210,101912003
48717074,101912012
48717074,101912198
48718202,101912242
48718202,101912024
48768853,101912008
48768853,101912251
48806810,101912259
48806810,101912008
48846220,101912178
48846220,101912002
48918323,101912203
48918323,101912014
48957220,101912188
48957220,101912016
49127875,101912017
49127875,101912148
49135615,101912007
49135615,101912358
49159763,101912008
49159763,101912058
49208289,101912010
49208289,101912265
49212471,101912010
49212471,101912395
49236987,101912012
49236987,101912135
49277956,101912170
49277956,101912012
49347253,101912241
49347253,101912015
49490691,101912124
49490691,101912001
49580116,101912008
49580116,101912201
49584277,101912112
49584277,101912027
49616925,101912116
49616925,101912009
49683349,101912012
49683349,101912182
49704203,101912020
49704203,101912154
49725831,101912008
49725831,101912221
49750443,101912024
49750443,101912245
49764750,101912116
49764750,101912009
49770860,101912016
49770860,101912174
49786342,101912058
49786342,101912012
49821838,101912012
49821838,101912058
49896522,101912020
49896522,101912195
50092068,101912036
50092068,101912274
50162937,101912215
50162937,101912017
50200149,101912009
50200149,101912116
50248729,101912002
50248729,101912251
50276267,101912242
50276267,101912024
50293412,101912012
50293412,101912170
50299213,101912111
50299213,101912023
50308928,101912009
50308928,101912116
50349924,101912173
50349924,101912002
50358301,101912017
50358301,101912105
50373232,101912248
50373232,101912023
50468763,101912015
50468763,101912198
50529022,101912188
50529022,101912016
50533622,101912216
50533622,101912027
50553331,101912003
50553331,101912182
50561567,101912178
50561567,101912002
50563158,101912169
50563158,101912012
50569482,101912008
50569482,101912255
50570854,101912255
50570854,101912008
50592635,101912113
50592635,101912007
50618931,101912180
50618931,101912018
50752985,101912017
50752985,101912215
50753256,101912002
50753256,101912199
50754531,101912009
50754531,101912116
50811052,101912036
50811052,101912274
50835774,101912204
50835774,101912008
50835922,101912018
50835922,101912192
50846589,101912012
50846589,101912249
50858365,101912239
50858365,101912002
50863575,101912182
50863575,101912012
50867249,101912273
50867249,101912036
50967940,101912198
50967940,101912012
50968832,101912009
50968832,101912116
51014146,101912178
51014146,101912002
51106789,101912241
51106789,101912015
51110988,101912299
51110988,101912017
51130015,101912008
51130015,101912259
51165001,101912116
51165001,101912009
51167315,101912256
51167315,101912008
51193711,101912199
51193711,101912002
51211707,101912255
51211707,101912008
51251459,101912243
51251459,101912020
51311424,101912014
51311424,101912156
51414640,101912009
51414640,101912116
51419101,101912198
51419101,101912015
51531965,101912149
51531965,101912009
51533779,101912114
51533779,101912002
51545156,101912015
51545156,101912241
51585237,101912019
51585237,101912225
51605187,101912015
51605187,101912241
51623669,101912204
51623669,101912008
51651440,101912003
51651440,101912182
51661497,101912253
51661497,101912036
51662917,101912115
51662917,101912015
51669107,101912479
51669107,101912477
51671785,101912113
51671785,101912007
51684996,101912243
51684996,101912020
51688395,101912149
51688395,101912009
51690717,101912003
51690717,101912289
51695374,101912012
51695374,101912152
51752456,101912008
51752456,101912228
51809847,101912196
51809847,101912002
51834102,101912014
51834102,101912156
51844783,101912369
51844783,101912017
51886107,101912110
51886107,101912020
51906363,101912373
51906363,101912014
51922388,101912008
51922388,101912221
51930695,101912105
51930695,101912017
51973703,101912152
51973703,101912012
52026606,101912192
52026606,101912018
52049422,101912008
52049422,101912259
52061919,101912058
52061919,101912008
52108344,101912011
52108344,101912244
52121536,101912009
52121536,101912116
52136076,101912002
52136076,101912178
52166388,101912173
52166388,101912002
52185016,101912241
52185016,101912015
52192102,101912019
52192102,101912108
52192821,101912020
52192821,101912257
52206995,101912169
52206995,101912012
52282733,101912012
52282733,101912152
52311644,101912003
52311644,101912182
52322619,101912229
52322619,101912008
52346664,101912289
52346664,101912003
52348191,101912251
52348191,101912008
52357432,101912149
52357432,101912009
52396752,101912197
52396752,101912003
52512366,101912170
52512366,101912012
52541853,101912204
52541853,101912015
52590231,101912251
52590231,101912008
52616266,101912002
52616266,101912196
52669949,101912204
52669949,101912008
52670109,101912010
52670109,101912395
52685206,101912003
52685206,101912240
52697168,101912008
52697168,101912251
52705703,101912231
52705703,101912003
52716445,101912036
52716445,101912276
52716483,101912023
52716483,101912227
52727345,101912149
52727345,101912009
52734016,101912358
52734016,101912007
52751753,101912014
52751753,101912156
52759165,101912228
52759165,101912008
52837617,101912199
52837617,101912002
52850528,101912241
52850528,101912015
52852397,101912058
52852397,101912008
52856939,101912036
52856939,101912275
52938587,101912003
52938587,101912240
52970873,101912012
52970873,101912198
53010327,101912228
53010327,101912008
53034777,101919001
53034777,101920110
53071148,101912010
53071148,101912239
53096977,101912215
53096977,101912017
53153283,101912012
53153283,101912135
53156191,101912247
53156191,101912019
53161631,101912058
53161631,101912008
53164389,101912125
53164389,101912016
53186854,101912228
53186854,101912008
53204216,101912251
53204216,101912002
53229853,101912009
53229853,101912116
53248839,101912217
53248839,101912020
53261939,101912157
53261939,101912015
53264441,101912188
53264441,101912016
53298242,101912174
53298242,101912016
53388834,101912263
53388834,101912019
53390727,101912199
53390727,101912002
53391515,101912036
53391515,101912276
53392561,101912310
53392561,101912286
53399519,101912023
53399519,101912267
53410537,101912121
53410537,101912018
53441088,101912012
53441088,101912135
53459069,101912219
53459069,101912009
53482742,101912015
53482742,101912245
53528475,101912214
53528475,101912027
53580517,101912015
53580517,101912157
53601589,101912255
53601589,101912008
53606427,101912241
53606427,101912015
53632916,101912008
53632916,101912228
53644985,101912036
53644985,101912273
53727913,101912181
53727913,101912310
53730075,101912036
53730075,101912276
53824247,101912105
53824247,101912017
53827155,101912188
53827155,101912016
53831937,101912170
53831937,101912012
53850225,101912121
53850225,101912018
53875675,101912257
53875675,101912020
